lon,lat,alt,geometry,file_id,date,distance_m,velocity_mps,velocity_kph,acceleration_mps2
-74.0367569,4.73360857,2577.445,POINT (-74.0367569 4.73360857),P1,2025-07-17,4.494979428357061,4.494979428357061,16.18192594208542,-0.06107127945087587
-74.0367233,4.73359711,2577.773,POINT (-74.0367233 4.73359711),P1,2025-07-17,3.9371859424808706,3.9371859424808706,14.173869392931135,-0.5577934858761902
-74.03667957,4.733577,2577.384,POINT (-74.03667957 4.733577),P1,2025-07-17,5.336892376621159,5.336892376621159,19.212812555836173,1.3997064341402883
-74.03663437,4.73355584,2577.425,POINT (-74.03663437 4.73355584),P1,2025-07-17,5.533654666144691,5.533654666144691,19.921156798120887,0.19676228952353192
-74.03658998,4.73353551,2577.318,POINT (-74.03658998 4.73353551),P1,2025-07-17,5.413598740136109,5.413598740136109,19.488955464489994,-0.12005592600858161
-74.03654444,4.73351455,2577.535,POINT (-74.03654444 4.73351455),P1,2025-07-17,5.558601723767376,5.558601723767376,20.010966205562553,0.14500298363126696
-74.0365058,4.73349276,2578.172,POINT (-74.0365058 4.73349276),P1,2025-07-17,4.917603623366065,4.917603623366065,17.703373044117836,-0.640998100401311
-74.03646431,4.73347128,2577.946,POINT (-74.03646431 4.73347128),P1,2025-07-17,5.179732612762145,5.179732612762145,18.64703740594372,0.2621289893960794
-74.0364166,4.73345174,2577.904,POINT (-74.0364166 4.73345174),P1,2025-07-17,5.717114814084147,5.717114814084147,20.58161333070293,0.5373822013220027
-74.03637274,4.73342596,2578.547,POINT (-74.03637274 4.73342596),P1,2025-07-17,5.639534517640442,5.639534517640442,20.302324263505593,-0.07758029644370534
-74.03633035,4.73340209,2578.668,POINT (-74.03633035 4.73340209),P1,2025-07-17,5.392976214444558,5.392976214444558,19.41471437200041,-0.2465583031958838
-74.03629007,4.73338056,2578.737,POINT (-74.03629007 4.73338056),P1,2025-07-17,5.063411647475122,5.063411647475122,18.228281930910438,-0.32956456696943626
-74.03624424,4.73335683,2578.364,POINT (-74.03624424 4.73335683),P1,2025-07-17,5.72170964442145,5.72170964442145,20.598154719917222,0.6582979969463283
-74.03619841,4.73333541,2578.9,POINT (-74.03619841 4.73333541),P1,2025-07-17,5.60915230545336,5.60915230545336,20.192948299632096,-0.11255733896808984
-74.03615167,4.73331459,2578.902,POINT (-74.03615167 4.73331459),P1,2025-07-17,5.673579435256669,5.673579435256669,20.42488596692401,0.06442712980330878
-74.03610619,4.73329272,2579.752,POINT (-74.03610619 4.73329272),P1,2025-07-17,5.595306515246556,5.595306515246556,20.143103454887605,-0.07827292001011266
-74.03606902,4.73326957,2581.119,POINT (-74.03606902 4.73326957),P1,2025-07-17,4.853717968451531,4.853717968451531,17.47338468642551,-0.7415885467950254
-74.03602953,4.73324592,2580.877,POINT (-74.03602953 4.73324592),P1,2025-07-17,5.102328170508109,5.102328170508109,18.368381413829194,0.2486102020565779
-74.03599115,4.73321972,2582.009,POINT (-74.03599115 4.73321972),P1,2025-07-17,5.150176836337299,5.150176836337299,18.54063661081428,0.04784866582919012
