lon,lat,alt,geometry,file_id,date,distance_m,velocity_mps,velocity_kph,acceleration_mps2
-74.03698011,4.73432864,2574.77,POINT (-74.03698011 4.73432864),P1,2025-07-17,0.0,0.0,0.0,
-74.03697963,4.73432664,2575.098,POINT (-74.03697963 4.73432664),P1,2025-07-17,0.2274844537812286,0.2274844537812286,0.8189440336124231,0.2274844537812286
-74.03698014,4.73432979,2575.217,POINT (-74.03698014 4.73432979),P1,2025-07-17,0.3528981339511977,0.3528981339511977,1.2704332822243116,0.12541368016996907
-74.03698036,4.73433354,2574.908,POINT (-74.03698036 4.73433354),P1,2025-07-17,0.4153995592561977,0.4153995592561977,1.4954384133223118,0.06250142530500002
-74.03698195,4.73433966,2574.582,POINT (-74.03698195 4.73433966),P1,2025-07-17,0.6993722597890006,0.6993722597890006,2.5177401352404023,0.28397270053280294
-74.03698017,4.73432868,2574.799,POINT (-74.03698017 4.73432868),P1,2025-07-17,1.2301427492236319,1.2301427492236319,4.428513897205075,0.5307704894346312
-74.03697992,4.73431255,2574.665,POINT (-74.03697992 4.73431255),P1,2025-07-17,1.783900704277812,1.783900704277812,6.422042535400124,0.5537579550541802
-74.03697923,4.73429531,2574.647,POINT (-74.03697923 4.73429531),P1,2025-07-17,1.9079671846905972,1.9079671846905972,6.86868186488615,0.12406648041278512
-74.03697641,4.73427191,2575.055,POINT (-74.03697641 4.73427191),P1,2025-07-17,2.606459514724722,2.606459514724722,9.383254253009,0.6984923300341248
-74.03698076,4.73424432,2574.965,POINT (-74.03698076 4.73424432),P1,2025-07-17,3.0888857924114084,3.0888857924114084,11.11998885268107,0.48242627768668633
-74.036986,4.73421668,2575.174,POINT (-74.036986 4.73421668),P1,2025-07-17,3.1112755486647004,3.1112755486647004,11.200591975192921,0.02238975625329198
-74.03699528,4.73418576,2575.322,POINT (-74.03699528 4.73418576),P1,2025-07-17,3.5708296240741983,3.5708296240741983,12.854986646667115,0.459554075409498
-74.03701022,4.73415307,2575.577,POINT (-74.03701022 4.73415307),P1,2025-07-17,3.976792560497773,3.976792560497773,14.316453217791985,0.40596293642357484
-74.03702608,4.73411957,2575.959,POINT (-74.03702608 4.73411957),P1,2025-07-17,4.101128270994381,4.101128270994381,14.764061775579771,0.12433571049660763
-74.03704335,4.73408746,2575.924,POINT (-74.03704335 4.73408746),P1,2025-07-17,4.034725510615794,4.034725510615794,14.525011838216859,-0.06640276037858683
-74.0370587,4.73405551,2575.912,POINT (-74.0370587 4.73405551),P1,2025-07-17,3.922092323117998,3.922092323117998,14.119532363224792,-0.11263318749779616
-74.03707638,4.73402245,2575.797,POINT (-74.03707638 4.73402245),P1,2025-07-17,4.1487896758890495,4.1487896758890495,14.935642833200578,0.22669735277105163
-74.03709542,4.73398765,2575.802,POINT (-74.03709542 4.73398765),P1,2025-07-17,4.389874235059278,4.389874235059278,15.8035472462134,0.2410845591702282
-74.03711404,4.73394986,2575.433,POINT (-74.03711404 4.73394986),P1,2025-07-17,4.661588238526732,4.661588238526732,16.781717658696234,0.2717140034674541
-74.03713027,4.73391223,2575.621,POINT (-74.03713027 4.73391223),P1,2025-07-17,4.534057344431578,4.534057344431578,16.32260643995368,-0.1275308940951536
-74.03713618,4.73387543,2575.675,POINT (-74.03713618 4.73387543),P1,2025-07-17,4.121894340069437,4.121894340069437,14.838819624249973,-0.41216300436214137
-74.0371248,4.73384299,2575.706,POINT (-74.0371248 4.73384299),P1,2025-07-17,3.8029601177333507,3.8029601177333507,13.690656423840062,-0.31893422233608604
-74.03709809,4.7338222,2575.462,POINT (-74.03709809 4.7338222),P1,2025-07-17,3.7505126534430966,3.7505126534430966,13.501845552395148,-0.05244746429025415
-74.03706568,4.73380814,2575.454,POINT (-74.03706568 4.73380814),P1,2025-07-17,3.9173929870939896,3.9173929870939896,14.102614753538363,0.16688033365089305
-74.03704353,4.73378678,2576.0,POINT (-74.03704353 4.73378678),P1,2025-07-17,3.4084971756470908,3.4084971756470908,12.270589832329527,-0.5088958114468989
-74.03702788,4.73376318,2576.149,POINT (-74.03702788 4.73376318),P1,2025-07-17,3.1345257194657474,3.1345257194657474,11.28429259007669,-0.27397145618134333
-74.03701338,4.7337418,2576.29,POINT (-74.03701338 4.7337418),P1,2025-07-17,2.859620126569024,2.859620126569024,10.294632455648488,-0.2749055928967232
-74.03698356,4.7337298,2576.424,POINT (-74.03698356 4.7337298),P1,2025-07-17,3.564509407263221,3.564509407263221,12.832233866147597,0.7048892806941969
-74.03695317,4.73371668,2576.834,POINT (-74.03695317 4.73371668),P1,2025-07-17,3.6704466164802283,3.6704466164802283,13.213607819328821,0.10593720921700722
-74.03692304,4.7337007,2576.94,POINT (-74.03692304 4.7337007),P1,2025-07-17,3.781034644548174,3.781034644548174,13.611724720373427,0.11058802806794565
-74.03689408,4.7336849,2577.024,POINT (-74.03689408 4.7336849),P1,2025-07-17,3.6572314137040065,3.6572314137040065,13.166033089334423,-0.12380323084416744
-74.03686184,4.73366456,2577.076,POINT (-74.03686184 4.73366456),P1,2025-07-17,4.225211607674108,4.225211607674108,15.21076178762679,0.5679801939701017
-74.03683028,4.73364434,2577.192,POINT (-74.03683028 4.73364434),P1,2025-07-17,4.154385299562551,4.154385299562551,14.955787078425185,-0.07082630811155699
-74.03679333,4.73362636,2577.351,POINT (-74.03679333 4.73362636),P1,2025-07-17,4.556050707807937,4.556050707807937,16.40178254810857,0.40166540824538544
-74.0367569,4.73360857,2577.445,POINT (-74.0367569 4.73360857),P1,2025-07-17,4.494979428357061,4.494979428357061,16.18192594208542,-0.06107127945087587
-74.0367233,4.73359711,2577.773,POINT (-74.0367233 4.73359711),P1,2025-07-17,3.9371859424808706,3.9371859424808706,14.173869392931135,-0.5577934858761902
-74.03667957,4.733577,2577.384,POINT (-74.03667957 4.733577),P1,2025-07-17,5.336892376621159,5.336892376621159,19.212812555836173,1.3997064341402883
-74.03663437,4.73355584,2577.425,POINT (-74.03663437 4.73355584),P1,2025-07-17,5.533654666144691,5.533654666144691,19.921156798120887,0.19676228952353192
-74.03658998,4.73353551,2577.318,POINT (-74.03658998 4.73353551),P1,2025-07-17,5.413598740136109,5.413598740136109,19.488955464489994,-0.12005592600858161
-74.03654444,4.73351455,2577.535,POINT (-74.03654444 4.73351455),P1,2025-07-17,5.558601723767376,5.558601723767376,20.010966205562553,0.14500298363126696
-74.0365058,4.73349276,2578.172,POINT (-74.0365058 4.73349276),P1,2025-07-17,4.917603623366065,4.917603623366065,17.703373044117836,-0.640998100401311
-74.03646431,4.73347128,2577.946,POINT (-74.03646431 4.73347128),P1,2025-07-17,5.179732612762145,5.179732612762145,18.64703740594372,0.2621289893960794
-74.0364166,4.73345174,2577.904,POINT (-74.0364166 4.73345174),P1,2025-07-17,5.717114814084147,5.717114814084147,20.58161333070293,0.5373822013220027
-74.03637274,4.73342596,2578.547,POINT (-74.03637274 4.73342596),P1,2025-07-17,5.639534517640442,5.639534517640442,20.302324263505593,-0.07758029644370534
-74.03633035,4.73340209,2578.668,POINT (-74.03633035 4.73340209),P1,2025-07-17,5.392976214444558,5.392976214444558,19.41471437200041,-0.2465583031958838
-74.03629007,4.73338056,2578.737,POINT (-74.03629007 4.73338056),P1,2025-07-17,5.063411647475122,5.063411647475122,18.228281930910438,-0.32956456696943626
-74.03624424,4.73335683,2578.364,POINT (-74.03624424 4.73335683),P1,2025-07-17,5.72170964442145,5.72170964442145,20.598154719917222,0.6582979969463283
-74.03619841,4.73333541,2578.9,POINT (-74.03619841 4.73333541),P1,2025-07-17,5.60915230545336,5.60915230545336,20.192948299632096,-0.11255733896808984
-74.03615167,4.73331459,2578.902,POINT (-74.03615167 4.73331459),P1,2025-07-17,5.673579435256669,5.673579435256669,20.42488596692401,0.06442712980330878
-74.03610619,4.73329272,2579.752,POINT (-74.03610619 4.73329272),P1,2025-07-17,5.595306515246556,5.595306515246556,20.143103454887605,-0.07827292001011266
-74.03606902,4.73326957,2581.119,POINT (-74.03606902 4.73326957),P1,2025-07-17,4.853717968451531,4.853717968451531,17.47338468642551,-0.7415885467950254
-74.03602953,4.73324592,2580.877,POINT (-74.03602953 4.73324592),P1,2025-07-17,5.102328170508109,5.102328170508109,18.368381413829194,0.2486102020565779
-74.03599115,4.73321972,2582.009,POINT (-74.03599115 4.73321972),P1,2025-07-17,5.150176836337299,5.150176836337299,18.54063661081428,0.04784866582919012
-74.0359464,4.7331884,2581.727,POINT (-74.0359464 4.7331884),P1,2025-07-17,6.0533682691214175,6.0533682691214175,21.792125768837103,0.9031914327841184
-74.03590494,4.73316168,2582.486,POINT (-74.03590494 4.73316168),P1,2025-07-17,5.4669468209269345,5.4669468209269345,19.681008555336966,-0.5864214481944829
-74.03585429,4.73313058,2582.507,POINT (-74.03585429 4.73313058),P1,2025-07-17,6.588106663568844,6.588106663568844,23.71718398884784,1.1211598426419096
-74.03580836,4.73310204,2583.773,POINT (-74.03580836 4.73310204),P1,2025-07-17,5.993776276542123,5.993776276542123,21.577594595551645,-0.5943303870267211
-74.03576174,4.73307391,2583.399,POINT (-74.03576174 4.73307391),P1,2025-07-17,6.035497571649834,6.035497571649834,21.7277912579394,0.04172129510771061
-74.03571512,4.733045,2582.427,POINT (-74.03571512 4.733045),P1,2025-07-17,6.080401855893463,6.080401855893463,21.889446681216466,0.044904284243629355
-74.03567066,4.73301724,2584.051,POINT (-74.03567066 4.73301724),P1,2025-07-17,5.809727284513381,5.809727284513381,20.915018224248172,-0.27067457138008155
-74.03561192,4.73298954,2584.679,POINT (-74.03561192 4.73298954),P1,2025-07-17,7.200751219013536,7.200751219013536,25.92270438844873,1.3910239345001543
-74.03555388,4.73296356,2582.763,POINT (-74.03555388 4.73296356),P1,2025-07-17,7.050931534324352,7.050931534324352,25.383353523567667,-0.1498196846891835
-74.03550037,4.73293479,2581.844,POINT (-74.03550037 4.73293479),P1,2025-07-17,6.735275712679885,6.735275712679885,24.246992565647584,-0.3156558216444676
-74.03544802,4.73290898,2582.536,POINT (-74.03544802 4.73290898),P1,2025-07-17,6.4712401775023505,6.4712401775023505,23.296464639008462,-0.2640355351775341
-74.03539873,4.73287881,2582.471,POINT (-74.03539873 4.73287881),P1,2025-07-17,6.405737544797262,6.405737544797262,23.060655161270144,-0.06550263270508871
-74.03535604,4.73284902,2583.397,POINT (-74.03535604 4.73284902),P1,2025-07-17,5.769135600881378,5.769135600881378,20.76888816317296,-0.6366019439158839
-74.03530288,4.73282657,2585.812,POINT (-74.03530288 4.73282657),P1,2025-07-17,6.3989051445658784,6.3989051445658784,23.036058520437162,0.6297695436845006
-74.03525175,4.7328045,2586.757,POINT (-74.03525175 4.7328045),P1,2025-07-17,6.1752211452767005,6.1752211452767005,22.23079612299612,-0.22368399928917793
-74.03520517,4.73280456,2587.419,POINT (-74.03520517 4.73280456),P1,2025-07-17,5.167703761200526,5.167703761200526,18.603733540321894,-1.0075173840761744
-74.03516533,4.73280675,2588.038,POINT (-74.03516533 4.73280675),P1,2025-07-17,4.426576891670641,4.426576891670641,15.935676810014309,-0.7411268695298849
-74.03511945,4.73279981,2587.77,POINT (-74.03511945 4.73279981),P1,2025-07-17,5.147568948652006,5.147568948652006,18.531248215147222,0.7209920569813653
-74.03507899,4.73278524,2587.482,POINT (-74.03507899 4.73278524),P1,2025-07-17,4.7691304484833745,4.7691304484833745,17.16886961454015,-0.3784385001686319
-74.0350453,4.73276848,2587.462,POINT (-74.0350453 4.73276848),P1,2025-07-17,4.171924032217331,4.171924032217331,15.018926515982391,-0.5972064162660438
-74.03501588,4.73275103,2587.89,POINT (-74.03501588 4.73275103),P1,2025-07-17,3.7916726597883494,3.7916726597883494,13.650021575238059,-0.3802513724289813
-74.03499349,4.73273574,2587.683,POINT (-74.03499349 4.73273574),P1,2025-07-17,3.0048388852381955,3.0048388852381955,10.817419986857503,-0.7868337745501539
-74.03496848,4.73272622,2588.433,POINT (-74.03496848 4.73272622),P1,2025-07-17,2.967668961212179,2.967668961212179,10.683608260363844,-0.0371699240260166
-74.03494089,4.732713,2589.018,POINT (-74.03494089 4.732713),P1,2025-07-17,3.3920868193152307,3.3920868193152307,12.211512549534831,0.42441785810305177
-74.03490754,4.7326996,2589.187,POINT (-74.03490754 4.7326996),P1,2025-07-17,3.9856258206018143,3.9856258206018143,14.348252954166531,0.5935390012865835
-74.03487632,4.7326892,2589.823,POINT (-74.03487632 4.7326892),P1,2025-07-17,3.649562770888376,3.649562770888376,13.138425975198155,-0.33606304971343803
-74.03484334,4.73266926,2589.51,POINT (-74.03484334 4.73266926),P1,2025-07-17,4.271938216417838,4.271938216417838,15.378977579104216,0.6223754455294617
-74.03481024,4.73264696,2588.982,POINT (-74.03481024 4.73264696),P1,2025-07-17,4.423353445049878,4.423353445049878,15.924072402179563,0.1514152286320405
-74.03477025,4.73262125,2590.093,POINT (-74.03477025 4.73262125),P1,2025-07-17,5.269375057522628,5.269375057522628,18.96975020708146,0.8460216124727493
-74.03472039,4.73259669,2589.982,POINT (-74.03472039 4.73259669),P1,2025-07-17,6.16235110203028,6.16235110203028,22.18446396730901,0.8929760445076527
-74.03467035,4.73257159,2589.817,POINT (-74.03467035 4.73257159),P1,2025-07-17,6.206756005225621,6.206756005225621,22.344321618812238,0.04440490319534085
-74.03462088,4.7325473,2589.707,POINT (-74.03462088 4.7325473),P1,2025-07-17,6.110358797163177,6.110358797163177,21.997291669787437,-0.09639720806244423
-74.03457684,4.73252374,2589.733,POINT (-74.03457684 4.73252374),P1,2025-07-17,5.537122222194706,5.537122222194706,19.933639999900944,-0.5732365749684707
-74.03453616,4.73249916,2589.976,POINT (-74.03453616 4.73249916),P1,2025-07-17,5.268445374612537,5.268445374612537,18.966403348605134,-0.26867684758216903
-74.0344989,4.73247373,2589.644,POINT (-74.0344989 4.73247373),P1,2025-07-17,4.999550613056937,4.999550613056937,17.998382207004973,-0.2688947615556003
-74.03445667,4.73244698,2589.599,POINT (-74.03445667 4.73244698),P1,2025-07-17,5.540787405652004,5.540787405652004,19.946834660347218,0.5412367925950674
-74.0344115,4.73241798,2589.889,POINT (-74.0344115 4.73241798),P1,2025-07-17,5.949529047099508,5.949529047099508,21.41830456955823,0.408741641447504
-74.03436895,4.7323908,2589.891,POINT (-74.03436895 4.7323908),P1,2025-07-17,5.596232686979135,5.596232686979135,20.146437673124886,-0.3532963601203738
-74.03432577,4.7323643,2589.937,POINT (-74.03432577 4.7323643),P1,2025-07-17,5.615712345172031,5.615712345172031,20.216564442619312,0.01947965819289621
-74.03427989,4.7323368,2591.289,POINT (-74.03427989 4.7323368),P1,2025-07-17,5.92926828247861,5.92926828247861,21.345365816922996,0.31355593730657905
-74.03423197,4.73230947,2592.335,POINT (-74.03423197 4.73230947),P1,2025-07-17,6.11534546045899,6.11534546045899,22.015243657652363,0.18607717798037982
-74.03416866,4.73228701,2592.761,POINT (-74.03416866 4.73228701),P1,2025-07-17,7.449964949774959,7.449964949774959,26.81987381918985,1.334619489315969
-74.03410178,4.73226418,2592.798,POINT (-74.03410178 4.73226418),P1,2025-07-17,7.837569838339827,7.837569838339827,28.215251418023378,0.3876048885648684
-74.03403379,4.73223907,2592.198,POINT (-74.03403379 4.73223907),P1,2025-07-17,8.037830333770804,8.037830333770804,28.936189201574898,0.20026049543097724
-74.03397012,4.73221632,2592.323,POINT (-74.03397012 4.73221632),P1,2025-07-17,7.498330266457566,7.498330266457566,26.99398895924724,-0.539500067313238
-74.03390176,4.73218715,2593.144,POINT (-74.03390176 4.73218715),P1,2025-07-17,8.24151154015653,8.24151154015653,29.669441544563508,0.7431812736989638
-74.03382981,4.73216582,2592.326,POINT (-74.03382981 4.73216582),P1,2025-07-17,8.323514639796235,8.323514639796235,29.964652703266445,0.08200309963970476
-74.03376458,4.73213614,2591.417,POINT (-74.03376458 4.73213614),P1,2025-07-17,7.946257271967513,7.946257271967513,28.606526179083048,-0.3772573678287223
-74.03370932,4.73211608,2591.342,POINT (-74.03370932 4.73211608),P1,2025-07-17,6.519665576181264,6.519665576181264,23.47079607425255,-1.4265916957862483
-74.03365327,4.7320964,2591.965,POINT (-74.03365327 4.7320964),P1,2025-07-17,6.588148731110076,6.588148731110076,23.717335431996275,0.06848315492881163
-74.03360194,4.732073,2591.877,POINT (-74.03360194 4.732073),P1,2025-07-17,6.255010341291194,6.255010341291194,22.5180372286483,-0.333138389818882
-74.03354788,4.73204701,2590.848,POINT (-74.03354788 4.73204701),P1,2025-07-17,6.650614487371082,6.650614487371082,23.942212154535895,0.39560414607988825
-74.03348986,4.73202179,2590.497,POINT (-74.03348986 4.73202179),P1,2025-07-17,7.015080044210069,7.015080044210069,25.254288159156246,0.3644655568389865
-74.0334379,4.7319965,2590.291,POINT (-74.0334379 4.7319965),P1,2025-07-17,6.407136253788004,6.407136253788004,23.065690513636817,-0.6079437904220644
-74.03338109,4.73197376,2590.496,POINT (-74.03338109 4.73197376),P1,2025-07-17,6.7857750447129845,6.7857750447129845,24.428790160966745,0.3786387909249802
-74.03332714,4.73194992,2590.474,POINT (-74.03332714 4.73194992),P1,2025-07-17,6.540211789608085,6.540211789608085,23.544762442589107,-0.24556325510489962
-74.03327518,4.73192977,2589.911,POINT (-74.03327518 4.73192977),P1,2025-07-17,6.180237090282655,6.180237090282655,22.24885352501756,-0.3599746993254298
-74.03322286,4.73190955,2589.878,POINT (-74.03322286 4.73190955),P1,2025-07-17,6.220285396016718,6.220285396016718,22.393027425660183,0.040048305734062595
-74.03316995,4.73188937,2589.491,POINT (-74.03316995 4.73188937),P1,2025-07-17,6.279837440309826,6.279837440309826,22.607414785115374,0.0595520442931079
-74.03311459,4.73186977,2589.69,POINT (-74.03311459 4.73186977),P1,2025-07-17,6.512997065407222,6.512997065407222,23.446789435466002,0.23315962509739663
-74.03305469,4.73184729,2589.522,POINT (-74.03305469 4.73184729),P1,2025-07-17,7.095192924822289,7.095192924822289,25.54269452936024,0.5821958594150667
-74.03299898,4.73182697,2589.553,POINT (-74.03299898 4.73182697),P1,2025-07-17,6.5764036353510225,6.5764036353510225,23.67505308726368,-0.5187892894712665
-74.03294289,4.73180418,2589.076,POINT (-74.03294289 4.73180418),P1,2025-07-17,6.713723704180521,6.713723704180521,24.169405335049877,0.13732006882949843
-74.03288644,4.73178371,2589.35,POINT (-74.03288644 4.73178371),P1,2025-07-17,6.6592398067644485,6.6592398067644485,23.973263304352017,-0.0544838974160724
-74.03283568,4.73176321,2588.764,POINT (-74.03283568 4.73176321),P1,2025-07-17,6.070597921880739,6.070597921880739,21.85415251877066,-0.5886418848837094
-74.03278452,4.73173928,2589.091,POINT (-74.03278452 4.73173928),P1,2025-07-17,6.262386238109253,6.262386238109253,22.544590457193312,0.19178831622851433
-74.03273339,4.73171406,2589.01,POINT (-74.03273339 4.73171406),P1,2025-07-17,6.320999362387538,6.320999362387538,22.75559770459514,0.0586131242782848
-74.03267429,4.73168559,2588.732,POINT (-74.03267429 4.73168559),P1,2025-07-17,7.273376748874153,7.273376748874153,26.184156295946952,0.9523773864866145
-74.03262164,4.73165929,2588.622,POINT (-74.03262164 4.73165929),P1,2025-07-17,6.525106706880536,6.525106706880536,23.49038414476993,-0.7482700419936164
-74.03257056,4.73163711,2588.382,POINT (-74.03257056 4.73163711),P1,2025-07-17,6.17495616629889,6.17495616629889,22.229842198676003,-0.3501505405816463
-74.03251825,4.73162298,2587.924,POINT (-74.03251825 4.73162298),P1,2025-07-17,6.010077794044673,6.010077794044673,21.63628005856082,-0.16487837225421753
-74.03247115,4.73161611,2587.73,POINT (-74.03247115 4.73161611),P1,2025-07-17,5.280334166361485,5.280334166361485,19.009202998901348,-0.7297436276831872
-74.03242826,4.73160529,2587.741,POINT (-74.03242826 4.73160529),P1,2025-07-17,4.906455509012392,4.906455509012392,17.66323983244461,-0.37387865734909376
-74.03239131,4.73158464,2587.566,POINT (-74.03239131 4.73158464),P1,2025-07-17,4.692435702996966,4.692435702996966,16.892768530789077,-0.21401980601542547
-74.03236257,4.73155613,2587.468,POINT (-74.03236257 4.73155613),P1,2025-07-17,4.48396269520875,4.48396269520875,16.1422657027515,-0.20847300778821598
-74.03233442,4.73152838,2587.142,POINT (-74.03233442 4.73152838),P1,2025-07-17,4.378348927929798,4.378348927929798,15.762056140547273,-0.10561376727895233
-74.03231907,4.73149591,2586.942,POINT (-74.03231907 4.73149591),P1,2025-07-17,3.9739725123090865,3.9739725123090865,14.306301044312711,-0.40437641562071125
-74.03231827,4.73146655,2586.417,POINT (-74.03231827 4.73146655),P1,2025-07-17,3.2478954600500294,3.2478954600500294,11.692423656180106,-0.7260770522590572
-74.03232104,4.73143835,2586.824,POINT (-74.03232104 4.73143835),P1,2025-07-17,3.133513414307501,3.133513414307501,11.280648291507005,-0.11438204574252842
-74.0323283,4.73141422,2586.563,POINT (-74.0323283 4.73141422),P1,2025-07-17,2.7872523792164743,2.7872523792164743,10.034108565179308,-0.3462610350910267
-74.0323211,4.73139111,2586.45,POINT (-74.0323211 4.73139111),P1,2025-07-17,2.677475866925332,2.677475866925332,9.638913120931194,-0.10977651229114249
-74.03231206,4.73136409,2586.6,POINT (-74.03231206 4.73136409),P1,2025-07-17,3.1517494339796217,3.1517494339796217,11.346297962326638,0.4742735670542899
-74.03231067,4.73133601,2586.566,POINT (-74.03231067 4.73133601),P1,2025-07-17,3.1089647138365253,3.1089647138365253,11.19227296981149,-0.04278472014309642
