lon,lat,alt,geometry,file_id,date,distance_m,velocity_mps,velocity_kph,acceleration_mps2
-74.03224784,4.72984366,2589.522,POINT (-74.03224784 4.72984366),P3,2025-07-18,7.838089802776465,6.663569603969814,23.98885057429133,0.08303978468378394
-74.03225217,4.72977367,2589.562,POINT (-74.03225217 4.72977367),P3,2025-07-18,7.7545158484250445,6.592519019463571,23.733068470068858,-0.06040381357870824
-74.03225503,4.7297038,2589.594,POINT (-74.03225503 4.7297038),P3,2025-07-18,7.732864583739664,6.574112148290202,23.666803733844727,-0.015648642761353138
-74.03225725,4.72963485,2589.702,POINT (-74.03225725 4.72963485),P3,2025-07-18,7.628593741304845,6.485466058016668,23.347677808860006,-0.07536267222254137
-74.03225996,4.72956535,2589.745,POINT (-74.03225996 4.72956535),P3,2025-07-18,7.691315429169482,6.5387890414579175,23.539640549248503,0.04533265382162804
-74.03226149,4.72949605,2589.838,POINT (-74.03226149 4.72949605),P3,2025-07-18,7.665200126997166,6.51658705881512,23.459713411734434,-0.018875065278532954
-74.03226311,4.72942626,2589.783,POINT (-74.03226311 4.72942626),P3,2025-07-18,7.71959802570604,6.562833554259441,23.62620079533399,0.03931656169896723
-74.0322668,4.72935723,2589.706,POINT (-74.0322668 4.72935723),P3,2025-07-18,7.644432885123194,6.4989317416151735,23.396154269814627,-0.05432626916625557
-74.03227056,4.72928854,2589.796,POINT (-74.03227056 4.72928854),P3,2025-07-18,7.607311165784883,6.467372628763181,23.282541463547453,-0.02683005048682861
-74.03227221,4.72921916,2589.809,POINT (-74.03227221 4.72921916),P3,2025-07-18,7.674350463272608,6.524366237697396,23.487718455710624,0.04845324430705618
-74.03227372,4.72914876,2589.769,POINT (-74.03227372 4.72914876),P3,2025-07-18,7.786762643179803,6.619933704260516,23.83176133533786,0.08124689577973862
-74.03227541,4.72907648,2589.678,POINT (-74.03227541 4.72907648),P3,2025-07-18,7.995052976551429,6.7970121977684945,24.46924391196658,0.15054367793011902
-74.03227814,4.7290054,2589.605,POINT (-74.03227814 4.7290054),P3,2025-07-18,7.865989142738806,6.687288290336231,24.074237845210433,-0.09328202569654577
-74.03228042,4.7289327,2589.59,POINT (-74.03228042 4.7289327),P3,2025-07-18,8.04327698307466,6.838009944941028,24.6168358017877,0.12813635229450873
-74.03228228,4.72885916,2589.589,POINT (-74.03228228 4.72885916),P3,2025-07-18,8.134804937585605,6.91582264050068,24.89696150580245,0.06615263743859959
-74.03228274,4.7287848,2589.528,POINT (-74.03228274 4.7287848),P3,2025-07-18,8.223022684633913,6.990821155770762,25.166956160774745,0.06376015576136343
-74.03228337,4.72871021,2589.458,POINT (-74.03228337 4.72871021),P3,2025-07-18,8.248594249217645,7.012560878684596,25.245219163264547,0.01848207413444466
-74.03228556,4.72863498,2589.378,POINT (-74.03228556 4.72863498),P3,2025-07-18,8.322617717355266,7.075492095942091,25.47177154539153,0.05350111532395596
-74.03228792,4.72856096,2589.443,POINT (-74.03228792 4.72856096),P3,2025-07-18,8.189452945325794,6.962281766698244,25.06421436011368,-0.09624601500961233
-74.03228792,4.72848742,2589.351,POINT (-74.03228792 4.72848742),P3,2025-07-18,8.132187155455217,6.913597127158426,24.888949657770336,-0.04138935536345133
-74.03228906,4.72841712,2589.457,POINT (-74.03228906 4.72841712),P3,2025-07-18,7.774930795058595,6.609874832075696,23.795549395472506,-0.2582101895342307
-74.03228959,4.72834554,2589.503,POINT (-74.03228959 4.72834554),P3,2025-07-18,7.915665146978643,6.729520456620165,24.226273643832595,0.10171699572516933
-74.03228802,4.72827186,2589.489,POINT (-74.03228802 4.72827186),P3,2025-07-18,8.149530164831315,6.928341325429668,24.942028771546806,0.16902800699790066
-74.03228774,4.72819763,2589.495,POINT (-74.03228774 4.72819763),P3,2025-07-18,8.20854732326236,6.978514894874417,25.1226536215479,0.04265517245748683
-74.03229229,4.72812333,2589.685,POINT (-74.03229229 4.72812333),P3,2025-07-18,8.231721426113484,6.99821641032571,25.193579077172554,0.01674928749436783
-74.03229114,4.72804717,2589.793,POINT (-74.03229114 4.72804717),P3,2025-07-18,8.422877764953467,7.160728400000675,25.77862224000243,0.13815993206599383
-74.03229109,4.72797135,2589.862,POINT (-74.03229109 4.72797135),P3,2025-07-18,8.384315419436502,7.127944535575748,25.660600328072693,-0.027871275780130773
-74.03229343,4.72789488,2589.933,POINT (-74.03229343 4.72789488),P3,2025-07-18,8.460175811645117,7.192437417947099,25.892774704609558,0.05482876841879364
-74.03229893,4.72781933,2589.993,POINT (-74.03229893 4.72781933),P3,2025-07-18,8.37671008613592,7.1214788444335175,25.637323839960665,-0.06032559022718366
-74.03230253,4.72774238,2590.019,POINT (-74.03230253 4.72774238),P3,2025-07-18,8.518638954061265,7.24213998943573,26.071703961968627,0.10258034271719167
-74.03230407,4.72766515,2590.078,POINT (-74.03230407 4.72766515),P3,2025-07-18,8.541942710067914,7.261951729807629,26.143026227307466,0.01684299545753708
-74.03230616,4.72758816,2590.135,POINT (-74.03230616 4.72758816),P3,2025-07-18,8.516851157402643,7.240620090101551,26.066232324365583,-0.018135141281222306
-74.03230878,4.72751057,2590.204,POINT (-74.03230878 4.72751057),P3,2025-07-18,8.58496550742,7.298527657352062,26.274699566467422,0.04923024801701749
-74.03230945,4.72743428,2590.363,POINT (-74.03230945 4.72743428),P3,2025-07-18,8.436614371917784,7.172406607182823,25.820663785858162,-0.10722209332569703
-74.03231093,4.72735637,2590.318,POINT (-74.03231093 4.72735637),P3,2025-07-18,8.616993949334518,7.325756708992743,26.372724152373873,0.1303709325739404
-74.03231419,4.72727909,2590.402,POINT (-74.03231419 4.72727909),P3,2025-07-18,8.55341288806979,7.27170312733032,26.178131258389154,-0.0459537735359745
-74.03231799,4.7272019,2590.407,POINT (-74.03231799 4.7272019),P3,2025-07-18,8.546215206147757,7.265584001920744,26.15610240691468,-0.005202188174430786
-74.0323203,4.72712538,2590.456,POINT (-74.0323203 4.72712538),P3,2025-07-18,8.465600710825372,7.197049408137534,25.909377869295124,-0.05826483842944044
-74.03232112,4.72704801,2590.497,POINT (-74.03232112 4.72704801),P3,2025-07-18,8.556198828576544,7.274071600892935,26.186657763214566,0.06548058970875606
-74.03232054,4.72696987,2590.483,POINT (-74.03232054 4.72696987),P3,2025-07-18,8.641102746175678,7.346252856633477,26.446510283880517,0.06136505626136998
-74.03231938,4.72689176,2590.395,POINT (-74.03231938 4.72689176),P3,2025-07-18,8.638504365145101,7.3440438371796875,26.438557813846874,-0.0018780028370732193
-74.032321,4.72681348,2590.41,POINT (-74.032321 4.72681348),P3,2025-07-18,8.658210186373621,7.36079678524021,26.498868426864757,0.014242556322006055
-74.03232716,4.72673523,2590.321,POINT (-74.03232716 4.72673523),P3,2025-07-18,8.6799728773728,7.379298385743861,26.5654741886779,0.015729177113695387
-74.03233328,4.72665752,2590.302,POINT (-74.03233328 4.72665752),P3,2025-07-18,8.620094660578419,7.328392785602662,26.382214028169585,-0.04327750999389898
-74.03233661,4.72657869,2590.298,POINT (-74.03233661 4.72657869),P3,2025-07-18,8.72498964360744,7.4175694904004965,26.703250165441787,0.07581377534900716
-74.03234034,4.72649923,2590.231,POINT (-74.03234034 4.72649923),P3,2025-07-18,8.796570120787154,7.4784237934225715,26.92232565632126,0.05173542203420857
-74.03234318,4.72641924,2590.131,POINT (-74.03234318 4.72641924),P3,2025-07-18,8.851049251543323,7.524739348473869,27.08906165450593,0.0393752728785387
-74.03234469,4.72633972,2590.12,POINT (-74.03234469 4.72633972),P3,2025-07-18,8.795061519655777,7.4771412527913075,26.91770851004871,-0.04046562766923269
-74.03234486,4.72625958,2590.1,POINT (-74.03234486 4.72625958),P3,2025-07-18,8.86204667975638,7.534088836704587,27.122719812136513,0.04841411603240755
-74.03234602,4.72617919,2590.156,POINT (-74.03234602 4.72617919),P3,2025-07-18,8.890603539582044,7.558366515055722,27.2101194542006,0.02063972263475129
-74.03234958,4.72609772,2590.033,POINT (-74.03234958 4.72609772),P3,2025-07-18,9.017753723870527,7.666463529058262,27.599268704609745,0.09189891860285564
-74.03235269,4.72601536,2589.964,POINT (-74.03235269 4.72601536),P3,2025-07-18,9.114051569661674,7.748331358374834,27.893992890149402,0.06960011848596762
-74.0323545,4.72593207,2589.911,POINT (-74.0323545 4.72593207),P3,2025-07-18,9.212548023841881,7.832068339538477,28.19544602233852,0.07118918211585032
-74.03235623,4.7258488,2589.803,POINT (-74.03235623 4.7258488),P3,2025-07-18,9.210147658842429,7.830027663857124,28.18809958988565,-0.001734885001828547
-74.03235751,4.72576486,2589.728,POINT (-74.03235751 4.72576486),P3,2025-07-18,9.283323589059064,7.892238344852519,28.41205804146907,0.05288854980665454
-74.03235948,4.72568316,2589.736,POINT (-74.03235948 4.72568316),P3,2025-07-18,9.037177336446383,7.682976556800547,27.65871560448197,-0.1779043778806346
-74.03236039,4.72560225,2589.639,POINT (-74.03236039 4.72560225),P3,2025-07-18,8.947744021776845,7.606944623994278,27.3850006463794,-0.06463871799471636
-74.03236456,4.72551911,2589.341,POINT (-74.03236456 4.72551911),P3,2025-07-18,9.205404497888207,7.825995254946716,28.17358291780818,0.18622638460049595
-74.0323679,4.72543994,2589.298,POINT (-74.0323679 4.72543994),P3,2025-07-18,8.762600469596098,7.449544418366931,26.81835990612095,-0.32004052200747724
-74.03237089,4.72536367,2589.343,POINT (-74.03237089 4.72536367),P3,2025-07-18,8.44059573460808,7.175791371592646,25.832848937733527,-0.23273176595056116
-74.03237447,4.72528813,2589.26,POINT (-74.03237447 4.72528813),P3,2025-07-18,8.362787051741398,7.109642145553964,25.59471172399427,-0.05623691269795756
-74.03237758,4.72521124,2589.101,POINT (-74.03237758 4.72521124),P3,2025-07-18,8.509633287874609,7.234483802153512,26.044141687752642,0.10613441401644919
-74.03237661,4.72513926,2589.345,POINT (-74.03237661 4.72513926),P3,2025-07-18,7.9604061964206085,6.767557160027873,24.363205776100344,-0.3969587307675342
-74.0323747,4.72506779,2589.45,POINT (-74.0323747 4.72506779),P3,2025-07-18,7.906122255346449,6.7214075459219815,24.197067165319133,-0.039234197812076745
-74.03237089,4.72500163,2589.477,POINT (-74.03237089 4.72500163),P3,2025-07-18,7.328293256851031,6.230164928453823,22.428593742433765,-0.41763101167530015
-74.03236764,4.72494003,2589.38,POINT (-74.03236764 4.72494003),P3,2025-07-18,6.821375673917388,5.799207809774483,20.877148115188138,-0.36637915983417607
-74.03236586,4.7248789,2589.271,POINT (-74.03236586 4.7248789),P3,2025-07-18,6.762749976590897,5.7493670418646845,20.697721350712865,-0.04237224048703837
-74.03236469,4.72481542,2589.346,POINT (-74.03236469 4.72481542),P3,2025-07-18,7.020933310444885,5.968862181498273,21.48790385339378,0.18660428465152182
-74.03236357,4.72474615,2588.941,POINT (-74.03236357 4.72474615),P3,2025-07-18,7.661009705295066,6.513024562418098,23.44688842470515,0.46262086711952904
-74.032363,4.724677,2589.712,POINT (-74.032363 4.724677),P3,2025-07-18,7.646993601668404,6.501108740522356,23.40399146588048,-0.010130262677349875
-74.0323644,4.72460661,2590.117,POINT (-74.0323644 4.72460661),P3,2025-07-18,7.78540305614631,6.618777848298375,23.827600253874152,0.10003665556686822
-74.03236719,4.7245342,2590.076,POINT (-74.03236719 4.7245342),P3,2025-07-18,8.013209317806785,6.812447851958836,24.524812267051807,0.16464898745296644
-74.03237415,4.72446401,2590.258,POINT (-74.03237415 4.72446401),P3,2025-07-18,7.800051801700459,6.631231512145954,23.872433443725434,-0.15406147723544047
-74.03237768,4.72439163,2590.109,POINT (-74.03237768 4.72439163),P3,2025-07-18,8.013486841585056,6.812683789420615,24.525661641914215,0.1542620599970967
-74.0323805,4.72432007,2590.039,POINT (-74.0323805 4.72432007),P3,2025-07-18,7.9194165077674326,6.732709684398194,24.237754863833498,-0.06799016453515519
-74.03238648,4.7242476,2589.897,POINT (-74.03238648 4.7242476),P3,2025-07-18,8.041279013101054,6.836311366292305,24.610720918652298,0.08807720194086142
-74.03238782,4.72417465,2590.117,POINT (-74.03238782 4.72417465),P3,2025-07-18,8.068312624993515,6.859294052000794,24.69345858720286,0.019538781738687092
-74.03239038,4.72410086,2589.908,POINT (-74.03239038 4.72410086),P3,2025-07-18,8.16477290769965,6.941299977424518,24.988679918728266,0.06971752120081276
-74.03239206,4.72402692,2590.21,POINT (-74.03239206 4.72402692),P3,2025-07-18,8.178542936851164,6.95300659855398,25.03082375479433,0.009952410177265421
-74.03239339,4.7239534,2590.281,POINT (-74.03239339 4.7239534),P3,2025-07-18,8.131313378680721,6.9128542838762375,24.886275421954455,-0.03413558026865929
-74.03239211,4.72388201,2590.572,POINT (-74.03239211 4.72388201),P3,2025-07-18,7.895712337969678,6.712557531344817,24.165207112841344,-0.1702827328502221
-74.03239094,4.72380893,2590.754,POINT (-74.03239094 4.72380893),P3,2025-07-18,8.082360838399563,6.87123717209741,24.736453819550675,0.13490185204477692
-74.03239002,4.72373833,2590.299,POINT (-74.03239002 4.72373833),P3,2025-07-18,7.807742716336585,6.6377699604523075,23.895971857628307,-0.1984826729710103
-74.03239754,4.72366153,2590.409,POINT (-74.03239754 4.72366153),P3,2025-07-18,8.53356391467549,7.254828478135384,26.117382521287382,0.5245936810837635
-74.03240033,4.72358667,2590.598,POINT (-74.03240033 4.72358667),P3,2025-07-18,8.283938949535449,7.042609254835596,25.353393317408145,-0.18041864808152897
-74.03240473,4.72351027,2590.923,POINT (-74.03240473 4.72351027),P3,2025-07-18,8.462541005493618,7.194448192795684,25.900013494064464,0.12908621324184077
-74.03240642,4.72343763,2591.139,POINT (-74.03240642 4.72343763),P3,2025-07-18,8.034850270857808,6.830845956673156,24.59104544402336,-0.3091172555465337
-74.03240356,4.72335979,2591.298,POINT (-74.03240356 4.72335979),P3,2025-07-18,8.613533941118808,7.322815175257378,26.362134630926562,0.4182487332417842
-74.0324079,4.72327928,2591.891,POINT (-74.0324079 4.72327928),P3,2025-07-18,8.91595198036008,7.579916548766324,27.287699575558765,0.21857530862254676
-74.03240953,4.72319555,2591.67,POINT (-74.03240953 4.72319555),P3,2025-07-18,9.260780328145021,7.873073141087188,28.343063307913877,0.24922773366295298
-74.03241085,4.7231157,2591.461,POINT (-74.03241085 4.7231157),P3,2025-07-18,8.8311714157589,7.5078401618533155,27.028224582671935,-0.310503635455678
-74.0324135,4.72303496,2590.8,POINT (-74.0324135 4.72303496),P3,2025-07-18,8.93321413431219,7.594592007617736,27.340531227423853,0.07375227600981311
-74.0324166,4.72295533,2591.298,POINT (-74.0324166 4.72295533),P3,2025-07-18,8.812342952807288,7.49183310189728,26.97059916683021,-0.08736071388892228
-74.03241579,4.72287472,2591.769,POINT (-74.03241579 4.72287472),P3,2025-07-18,8.91445215939295,7.578641472611362,27.283109301400902,0.0738003308223895
-74.03241301,4.72280084,2591.73,POINT (-74.03241301 4.72280084),P3,2025-07-18,8.1756033610408,6.950507511593842,25.021827041737833,-0.5340094940446901
-74.03241391,4.72272737,2591.299,POINT (-74.03241391 4.72272737),P3,2025-07-18,8.125058635412753,6.907536799875697,24.86713247955251,-0.0365316468260613
-74.03241804,4.72265241,2591.405,POINT (-74.03241804 4.72265241),P3,2025-07-18,8.30186611915703,7.057850078248114,25.40826028169321,0.12778917032574577
-74.03242085,4.72257448,2591.288,POINT (-74.03242085 4.72257448),P3,2025-07-18,8.623277048166493,7.331098299539543,26.391953878342356,0.23230258743544963
-74.03242374,4.72249814,2591.872,POINT (-74.03242374 4.72249814),P3,2025-07-18,8.447901497455653,7.182002382243182,25.855208576075455,-0.1267542280799211
-74.03242864,4.72240887,2591.701,POINT (-74.03242864 4.72240887),P3,2025-07-18,9.886594759452905,8.405110681753241,30.258398454311667,1.0398282607187521
-74.03243423,4.7223254,2591.822,POINT (-74.03243423 4.7223254),P3,2025-07-18,9.251074286166622,7.864821527756704,28.313357499924134,-0.4593280345742633
-74.0324402,4.72224058,2591.741,POINT (-74.0324402 4.72224058),P3,2025-07-18,9.402904768126126,7.9939005521107065,28.778041987598545,0.1097368217050446
-74.0324426,4.72215432,2591.614,POINT (-74.0324426 4.72215432),P3,2025-07-18,9.542501742418068,8.112579232516797,29.20528523706047,0.10089494599987132
-74.03244536,4.72207044,2591.541,POINT (-74.03244536 4.72207044),P3,2025-07-18,9.28065433160343,7.889969069647196,28.403888650729908,-0.189252528633595
-74.03244407,4.72198687,2591.278,POINT (-74.03244407 4.72198687),P3,2025-07-18,9.242429247404619,7.857471928687398,28.286898943274636,-0.027627517183960358
-74.03244535,4.72190154,2591.434,POINT (-74.03244535 4.72190154),P3,2025-07-18,9.437013580298204,8.0228982351861,28.88243364666996,0.14063754504206674
-74.0324455,4.72181823,2591.43,POINT (-74.0324455 4.72181823),P3,2025-07-18,9.2125848156911,7.832099618211507,28.195558625561425,-0.16220787162976977
-74.03244676,4.72173679,2591.749,POINT (-74.03244676 4.72173679),P3,2025-07-18,9.006866654906178,7.65720786299005,27.56594830676418,-0.14868461747731132
-74.03244654,4.72165556,2591.867,POINT (-74.03244654 4.72165556),P3,2025-07-18,8.982592758952665,7.63657135596911,27.491656881488797,-0.0175441726717818
-74.03244814,4.72157537,2591.84,POINT (-74.03244814 4.72157537),P3,2025-07-18,8.869331033539595,7.5402816463911,27.14501392700796,-0.08186091229674682
-74.03244982,4.72149128,2592.072,POINT (-74.03244982 4.72149128),P3,2025-07-18,9.300691285517853,7.907003530902412,28.465212711248686,0.31176943161259674
-74.03245166,4.72140363,2592.055,POINT (-74.03245166 4.72140363),P3,2025-07-18,9.694644154466255,8.241923444934448,29.670924401764015,0.28473291516990623
-74.03245393,4.7213231,2592.026,POINT (-74.03245393 4.7213231),P3,2025-07-18,8.908712690353852,7.573762050150763,27.26554338054275,-0.5680389065266259
-74.03245549,4.72124171,2592.201,POINT (-74.03245549 4.72124171),P3,2025-07-18,9.001916506013043,7.652999482819701,27.550798138150924,0.06736388088361868
-74.0324584,4.72116596,2592.014,POINT (-74.0324584 4.72116596),P3,2025-07-18,8.382790473135692,7.126648099062075,25.655933156623473,-0.44747880798359263
-74.03246464,4.72109029,2591.822,POINT (-74.03246464 4.72109029),P3,2025-07-18,8.396313762680322,7.138144953962023,25.69732183426328,0.009774076947345495
-74.03246918,4.72101268,2591.777,POINT (-74.03246918 4.72101268),P3,2025-07-18,8.597021166345346,7.308776802793379,26.311596490056164,0.14506304851713195
-74.03247743,4.7209397,2591.603,POINT (-74.03247743 4.7209397),P3,2025-07-18,8.121997716996361,6.904934553227224,24.857764391618005,-0.3433273931174644
-74.03248335,4.72086544,2591.839,POINT (-74.03248335 4.72086544),P3,2025-07-18,8.238027865278337,7.003577843708791,25.212880237351648,0.08386181437417242
-74.03248896,4.72078321,2591.972,POINT (-74.03248896 4.72078321),P3,2025-07-18,9.114416899951747,7.748641944739317,27.895111001061544,0.633417914512468
